dataset,query,review_flag,score,top_homba_id,top_name,methods,matched_query,matched_alias,modifier_terms,modifier_match_score,rank2_name,rank2_score,_category,_mechanism
corpus,Cingulate area 24dv,low_confidence,0.488395,HOMBA:10217,cingulate subdivision of area 5,bm25+fuzzy,Cingulate area 24dv,cingulate subdivision of area 5,,1.0,cingulate cortex,0.440965,D_homba_gap,HOMBA lacks this granularity
corpus,Opercular area OP2-3,low_confidence,0.48908,HOMBA:266441161,opercular subdivision of area 44,bm25+fuzzy,Opercular area OP2-3,opercular subdivision of area 44,,1.0,subincertal nucleus (area),0.29025,D_homba_gap,HOMBA lacks this granularity
corpus,Premotor area 6mp,low_confidence,0.490741,HOMBA:10168,"premotor cortex (area 6, area FB, secondary motor cortex)",bm25+fuzzy,Premotor area 6mp,premotor cortex,,1.0,area 55b of premotor cortex,0.399311,D_homba_gap,HOMBA lacks this granularity
corpus,Cingulate area 23c,low_confidence,0.493369,HOMBA:10217,cingulate subdivision of area 5,bm25+fuzzy,Cingulate area 23c,cingulate subdivision of area 5,,1.0,cingulate cortex,0.447868,D_homba_gap,HOMBA lacks this granularity
corpus,Cingulate area 23d,low_confidence,0.493369,HOMBA:10217,cingulate subdivision of area 5,bm25+fuzzy,Cingulate area 23d,cingulate subdivision of area 5,,1.0,cingulate cortex,0.447868,D_homba_gap,HOMBA lacks this granularity
corpus,Cingulate area 31a,low_confidence,0.493369,HOMBA:10217,cingulate subdivision of area 5,bm25+fuzzy,Cingulate area 31a,cingulate subdivision of area 5,,1.0,cingulate cortex,0.447868,D_homba_gap,HOMBA lacks this granularity
corpus,Cingulate area a24,low_confidence,0.493369,HOMBA:10217,cingulate subdivision of area 5,bm25+fuzzy,Cingulate area a24,cingulate subdivision of area 5,,1.0,cingulate cortex,0.447868,D_homba_gap,HOMBA lacks this granularity
corpus,Cingulate area p24,low_confidence,0.493369,HOMBA:10217,cingulate subdivision of area 5,bm25+fuzzy,Cingulate area p24,cingulate subdivision of area 5,,1.0,cingulate cortex,0.447868,D_homba_gap,HOMBA lacks this granularity
corpus,Subcallosal cortex,low_confidence,0.494196,HOMBA:10281,subgenual (subcallosal) cingulate cortex (area 25),bm25+fuzzy,Subcallosal cortex,subcallosal,,1.0,cingulate cortex,0.493809,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Parahippocampal area PeEc,low_confidence,0.497208,HOMBA:12162,parahippocampal gyrus,bm25+fuzzy+hierarchy_parent,Parahippocampal area PeEc,parahippocampal gyrus,,1.0,cingulate-parahippocampal isthmus,0.482411,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Premotor area 6a,low_confidence,0.498215,HOMBA:10168,"premotor cortex (area 6, area FB, secondary motor cortex)",bm25+fuzzy,Premotor area 6a,premotor cortex,,1.0,area 55b of premotor cortex,0.404119,D_homba_gap,HOMBA lacks this granularity
corpus,Premotor area 6d,low_confidence,0.498215,HOMBA:10168,"premotor cortex (area 6, area FB, secondary motor cortex)",bm25+fuzzy,Premotor area 6d,premotor cortex,,1.0,area 55b of premotor cortex,0.404119,D_homba_gap,HOMBA lacks this granularity
corpus,Premotor area 6m,low_confidence,0.498215,HOMBA:10168,"premotor cortex (area 6, area FB, secondary motor cortex)",bm25+fuzzy,Premotor area 6m,premotor cortex,,1.0,area 55b of premotor cortex,0.404119,D_homba_gap,HOMBA lacks this granularity
corpus,Premotor area 6r,low_confidence,0.498215,HOMBA:10168,"premotor cortex (area 6, area FB, secondary motor cortex)",bm25+fuzzy,Premotor area 6r,premotor cortex,,1.0,area 55b of premotor cortex,0.404119,D_homba_gap,HOMBA lacks this granularity
corpus,Premotor area 6v,low_confidence,0.498215,HOMBA:10168,"premotor cortex (area 6, area FB, secondary motor cortex)",bm25+fuzzy,Premotor area 6v,premotor cortex,,1.0,area 55b of premotor cortex,0.404119,D_homba_gap,HOMBA lacks this granularity
corpus,Frontal opercular cortex,low_confidence,0.498321,HOMBA:12119,"inferior frontal gyrus, opercular part",bm25+fuzzy,Frontal opercular cortex,"inferior frontal gyrus, opercular part",,1.0,inferior frontal gyrus,0.497356,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Centre median parafascicular complex,low_confidence,0.501895,HOMBA:10428,posterior nuclear complex of thalamus,hierarchy_parent,Centre median parafascicular complex,posterior nuclear complex of thalamus,,1.0,subicular complex,0.454027,B_algo,wrong top-1 (better candidate exists)
corpus,Laterodorsal tegmentum,low_confidence,0.504843,HOMBA:AA30860,laterodorsal subdivision of PuM,bm25+fuzzy,Laterodorsal tegmentum,laterodorsal subdivision of PuM,,1.0,pontine tegmentum,0.500243,B_algo,wrong top-1 (better candidate exists)
corpus,Temporal area STSda,low_confidence,0.505197,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area STSda,temporal lobe,,1.0,temporal claustrum,0.493558,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area STSdp,low_confidence,0.505197,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area STSdp,temporal lobe,,1.0,temporal claustrum,0.493558,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area STSva,low_confidence,0.505197,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area STSva,temporal lobe,,1.0,temporal claustrum,0.493558,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area STSvp,low_confidence,0.505197,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area STSvp,temporal lobe,,1.0,temporal claustrum,0.493558,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area STGg,low_confidence,0.512266,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area STGg,temporal lobe,,1.0,temporal claustrum,0.500359,D_homba_gap,HOMBA lacks this granularity
corpus,Supracalcarine cortex,low_confidence,0.513508,HOMBA:13322,dorsolateral temporal cortex,hierarchy_parent,Supracalcarine cortex,dorsolateral temporal cortex,,1.0,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",0.460206,B_algo,wrong top-1 (better candidate exists)
corpus,Temporal area TE1a,low_confidence,0.514775,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area TE1a,temporal lobe,,1.0,temporal claustrum,0.484723,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area TE1m,low_confidence,0.514775,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area TE1m,temporal lobe,,1.0,temporal claustrum,0.494445,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area TE1p,low_confidence,0.514775,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area TE1p,temporal lobe,,1.0,temporal claustrum,0.484723,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area TE2a,low_confidence,0.514775,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area TE2a,temporal lobe,,1.0,temporal claustrum,0.484723,D_homba_gap,HOMBA lacks this granularity
corpus,Forel's field H,low_confidence,0.51772,HOMBA:AA30325,prerubral field (field H3),bm25+fuzzy,Forel's field H,prerubral field (field H3),,1.0,lenticular fasciculus (field H2),0.511592,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area PSL,low_confidence,0.519881,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area PSL,temporal lobe,,1.0,temporal claustrum,0.489256,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal area TGd,low_confidence,0.519881,HOMBA:12139,temporal lobe,bm25+fuzzy+hierarchy_parent,Temporal area TGd,temporal lobe,,1.0,temporal claustrum,0.489256,D_homba_gap,HOMBA lacks this granularity
corpus,Opercular area OP1,low_confidence,0.520818,HOMBA:266441161,opercular subdivision of area 44,bm25+fuzzy,Opercular area OP1,opercular subdivision of area 44,,1.0,subincertal nucleus (area),0.304583,D_homba_gap,HOMBA lacks this granularity
corpus,Opercular area OP4,low_confidence,0.527818,HOMBA:266441161,opercular subdivision of area 44,bm25+fuzzy,Opercular area OP4,opercular subdivision of area 44,,1.0,subincertal nucleus (area),0.304583,D_homba_gap,HOMBA lacks this granularity
corpus,Area PH,low_confidence,0.529821,HOMBA:AA30351,subincertal nucleus (area),fuzzy,Area PH,area,,1.0,ventral tuberomammillary nucleus (area),0.529821,B_algo,weak/lone-token fuzzy trap
corpus,Anterior cingulate and paracingulate gyri,low_confidence,0.53058,HOMBA:10278,anterior cingulate  cortex (ventromedial prefrontal cortex),bm25+fuzzy,Anterior cingulate and paracingulate gyri,anterior cingulate  cortex,,1.0,cingulate cortex,0.525099,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Precuneal cortex,low_confidence,0.534309,HOMBA:10172,prefrontal cortex,bm25+fuzzy,Precuneal cortex,prefrontal cortex,,1.0,frontal cortex,0.528305,B_algo,wrong top-1 (better candidate exists)
corpus,Meyer's loop (geniculocalcarine tract),low_confidence,0.53796,HOMBA:266441617,Meyer's loop of optic radiation,bm25+fuzzy,Meyer's loop (geniculocalcarine tract),Meyer's loop of optic radiation,geniculocalcarine;tract;geniculocalcarine tract,0.0,capsular part of optic radiation (geniculocalcarine tract),0.451388,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Prefrontal area 9-46d,low_confidence,0.544979,HOMBA:10181,intermediate division of DFC (area 9/46),bm25+fuzzy,Prefrontal area 9-46d,area 9,,1.0,"rostrodorsal division of DFC (area 9, DFCd)",0.544979,D_homba_gap,HOMBA lacks this granularity
corpus,Prefrontal area 9-46v,low_confidence,0.544979,HOMBA:10181,intermediate division of DFC (area 9/46),bm25+fuzzy,Prefrontal area 9-46v,area 9,,1.0,"rostrodorsal division of DFC (area 9, DFCd)",0.544979,D_homba_gap,HOMBA lacks this granularity
corpus,A1 catecholaminergic cell group,low_confidence,0.546631,HOMBA:AA30843,A8 dopamine cell group,bm25+fuzzy,A1 catecholaminergic cell group,A8 dopamine cell group,,1.0,A2 noradrenaline cell group,0.505414,D_homba_gap,HOMBA lacks this granularity
corpus,A4 catecholaminergic cell group,low_confidence,0.546631,HOMBA:AA30843,A8 dopamine cell group,bm25+fuzzy,A4 catecholaminergic cell group,A8 dopamine cell group,,1.0,A2 noradrenaline cell group,0.505414,D_homba_gap,HOMBA lacks this granularity
corpus,A5 catecholaminergic cell group,low_confidence,0.546631,HOMBA:AA30843,A8 dopamine cell group,bm25+fuzzy,A5 catecholaminergic cell group,A8 dopamine cell group,,1.0,A2 noradrenaline cell group,0.505414,D_homba_gap,HOMBA lacks this granularity
corpus,Insular area FOP1,low_confidence,0.547455,HOMBA:12176,insular lobe,bm25+fuzzy+hierarchy_parent,Insular area FOP1,insula,,1.0,major insular cortex,0.424743,D_homba_gap,HOMBA lacks this granularity
corpus,Insular area FOP2,low_confidence,0.547455,HOMBA:12176,insular lobe,bm25+fuzzy+hierarchy_parent,Insular area FOP2,insula,,1.0,major insular cortex,0.424743,D_homba_gap,HOMBA lacks this granularity
corpus,Insular area FOP3,low_confidence,0.547455,HOMBA:12176,insular lobe,bm25+fuzzy+hierarchy_parent,Insular area FOP3,insula,,1.0,major insular cortex,0.424743,D_homba_gap,HOMBA lacks this granularity
corpus,Insular area FOP4,low_confidence,0.547455,HOMBA:12176,insular lobe,bm25+fuzzy+hierarchy_parent,Insular area FOP4,insula,,1.0,major insular cortex,0.424743,D_homba_gap,HOMBA lacks this granularity
corpus,Insular area FOP5,low_confidence,0.547455,HOMBA:12176,insular lobe,bm25+fuzzy+hierarchy_parent,Insular area FOP5,insula,,1.0,major insular cortex,0.424743,D_homba_gap,HOMBA lacks this granularity
corpus,Premotor eye field,low_confidence,0.552394,HOMBA:AA30010,frontal eye field of premotor cortex,bm25+fuzzy,Premotor eye field,frontal eye field of premotor cortex,,1.0,prerubral field (field H3),0.249898,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Anterior intraparietal area,low_confidence,0.554875,HOMBA:12840,"lobule II (central lobule and wing, anterior part)",bm25+fuzzy,Anterior intraparietal area,anterior part,,1.0,"lobule IV (culmen and quadrangular lobule, anterior part)",0.554875,B_algo,wrong top-1 (better candidate exists)
corpus,Cuneal cortex,low_confidence,0.566442,HOMBA:12308,external shell (cortex) of inferior colliculus,bm25+fuzzy,Cuneal cortex,cortex,,1.0,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",0.544575,B_algo,wrong top-1 (better candidate exists)
corpus,Temporal area TF,low_confidence,0.568748,HOMBA:10260,lateral division of PHC (area TF),bm25+fuzzy,Temporal area TF,area TF,,1.0,temporal lobe,0.528107,D_homba_gap,HOMBA lacks this granularity
corpus,Calcarine fissure and surrounding cortex,low_confidence,0.572195,HOMBA:10612,calcarine sulcus (fissure),bm25+fuzzy+hierarchy_parent,Calcarine fissure and surrounding cortex,calcarine fissure,,1.0,rostral (common) portion of calcarine sulcus,0.436355,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Parietal area IP0,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area IP0,parietal lobe,,1.0,parietal operculum,0.494173,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area IP1,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area IP1,parietal lobe,,1.0,parietal operculum,0.494173,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area IP2,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area IP2,parietal lobe,,1.0,parietal operculum,0.494173,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PFt,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PFt,parietal lobe,,1.0,"rostral division of IPC (IPCr, area 40, area PF)",0.496324,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PGi,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PGi,parietal lobe,,1.0,parietal operculum,0.494173,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PGp,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PGp,parietal lobe,,1.0,parietal operculum,0.494173,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PGs,low_confidence,0.574173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PGs,parietal lobe,,1.0,parietal operculum,0.494173,D_homba_gap,HOMBA lacks this granularity
corpus,Frontal area SFL,low_confidence,0.579864,HOMBA:12113,frontal lobe,bm25+fuzzy+hierarchy_parent,Frontal area SFL,frontal lobe,,1.0,frontal pole,0.499864,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PFm,low_confidence,0.584173,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PFm,parietal lobe,,1.0,parietal operculum,0.504173,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PFop,low_confidence,0.585961,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PFop,parietal lobe,,1.0,parietal operculum,0.505961,D_homba_gap,HOMBA lacks this granularity
corpus,Parietal area PFcm,low_confidence,0.58735,HOMBA:12131,parietal lobe,bm25+fuzzy+hierarchy_parent,Parietal area PFcm,parietal lobe,,1.0,parietal operculum,0.50735,D_homba_gap,HOMBA lacks this granularity
corpus,Intralaminar thalamic nuclei,low_confidence,0.592628,HOMBA:AA30311,posterior marginal (intralaminar) nucleus of thalamus (PIL),bm25+fuzzy,intralaminar thalamic nucleus,posterior marginal intralaminar thalamic nucleus pil,,1.0,ventral midline nuclei of thalamus,0.329252,A_effectively_correct,correct entry/parent at rank 1 (low score)
corpus,Lateral intraparietal area (ventral),modifier_conflict,0.579282,HOMBA:267498979,lateral subdivision of area 7,bm25+fuzzy,Lateral intraparietal area (ventral),intraparietal subdivision of area 7,ventral;lateral,0.5,parvicellular (ventral) division of BL,0.571534,A_effectively_correct,modifier de-specified to correct parent
corpus,Medial dorsal thalamic nucleus,modifier_conflict,0.765336,HOMBA:10445,central medial nucleus of thalamus,bm25+fuzzy,medial dorsal nucleus of thalamus,central medial nucleus of thalamus,medial;dorsal,0.5,ventral medial nucleus of thalamus,0.765336,C_dict,medial dorsal -> mediodorsal (fused) nucleus of thalamus
corpus,Transverse temporal gyri (Heschl's gyri),modifier_conflict,0.825032,HOMBA:12144,transverse temporal gyrus (Heschl's gyrus),bm25+fuzzy,Transverse temporal gyri (Heschl's gyri),transverse temporal gyrus (Heschl's gyrus),heschls;gyri;heschls gyri,0.333333,transverse temporal sulcus,0.58161,A_effectively_correct,modifier de-specified to correct parent
corpus,Lateral occipital cortex (inferior),modifier_conflict,0.840855,HOMBA:AA30024,"lateral temporal-occipital cortex (area 37l, area TEO)",bm25+fuzzy,Lateral occipital cortex,lateral temporal-occipital cortex,inferior;lateral,0.5,inferior occipital sulcus,0.614363,A_effectively_correct,modifier de-specified to correct parent
corpus,Lateral occipital cortex (superior),modifier_conflict,0.840855,HOMBA:AA30024,"lateral temporal-occipital cortex (area 37l, area TEO)",bm25+fuzzy,Lateral occipital cortex,lateral temporal-occipital cortex,superior;lateral,0.5,superior occipital gyrus,0.622427,A_effectively_correct,modifier de-specified to correct parent
corpus,Cingulate gyrus (anterior posterior part),modifier_conflict,0.895,HOMBA:10278,anterior cingulate  cortex (ventromedial prefrontal cortex),bm25+fuzzy,cingulate cortex,anterior cingulate  cortex,anterior;posterior;anterior posterior part,0.333333,cingulate cortex,0.88,A_effectively_correct,modifier de-specified to correct parent
corpus,Ventral posterior external thalamic nucleus,modifier_conflict,0.9231,HOMBA:10423,ventral posterior nuclear complex of thalamus,bm25+fuzzy,Ventral posterior external thalamic nucleus,ventral posterior thalamic nucleus,ventral;posterior;external,0.666667,posterior nucleus of thalamus,0.733646,A_effectively_correct,modifier de-specified to correct parent
corpus,Cingulate gyrus (anterior anterior part),modifier_conflict,0.9775,HOMBA:10278,anterior cingulate  cortex (ventromedial prefrontal cortex),bm25+fuzzy,cingulate cortex,anterior cingulate  cortex,anterior;anterior anterior part,0.5,cingulate cortex,0.88,A_effectively_correct,modifier de-specified to correct parent
corpus,Inferior olive (principal nucleus),modifier_conflict,1.0,HOMBA:12600,inferior olive,bm25+exact+fuzzy,Inferior olive,Inferior olive,principal;nucleus;principal nucleus,0.333333,"inferior olive, principal division",1.0,A_effectively_correct,exact base match; subdivision not in HOMBA
corpus,Lateral reticular nucleus (magnocellular),modifier_conflict,1.0,HOMBA:12634,lateral reticular nucleus,bm25+exact+fuzzy,Lateral reticular nucleus,Lateral reticular nucleus,magnocellular;lateral;reticular,0.666667,"lateral reticular nucleus, magnocellular division",1.0,A_effectively_correct,exact base match; subdivision not in HOMBA
corpus,Lateral reticular nucleus (parvicellular),modifier_conflict,1.0,HOMBA:12634,lateral reticular nucleus,bm25+exact+fuzzy,Lateral reticular nucleus,Lateral reticular nucleus,parvicellular;lateral;reticular,0.666667,"lateral reticular nucleus, parvicellular division",1.0,A_effectively_correct,exact base match; subdivision not in HOMBA
corpus,Temporal pole (middle temporal gyrus),modifier_conflict,1.0,HOMBA:12146,temporal pole (temporopolar cortex),bm25+exact+fuzzy,Temporal pole,Temporal pole,middle;temporal;gyrus;middle temporal gyrus,0.25,middle temporal gyrus,0.945,A_effectively_correct,exact base match; subdivision not in HOMBA
corpus,Temporal pole (superior temporal gyrus),modifier_conflict,1.0,HOMBA:12146,temporal pole (temporopolar cortex),bm25+exact+fuzzy,Temporal pole,Temporal pole,superior;temporal;gyrus;superior temporal gyrus,0.25,superior temporal gyrus,0.513302,A_effectively_correct,exact base match; subdivision not in HOMBA
corpus,Lateral intraparietal area (dorsal),needs_review,0.612878,HOMBA:12227,"dorsal raphe nucleus, lateral division",bm25+fuzzy,Lateral intraparietal area (dorsal),"dorsal raphe nucleus, lateral division",dorsal;lateral,1.0,"lateral parabrachial nucleus, dorsal division",0.608614,B_algo,wrong top-1 (better candidate exists)
corpus,Frontal eye field,needs_review,0.617023,HOMBA:AA30010,frontal eye field of premotor cortex,bm25+fuzzy,Frontal eye field,frontal eye field of premotor cortex,,1.0,frontal lobe,0.304528,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Fundal superior temporal area,needs_review,0.623143,HOMBA:12139,temporal lobe,bm25+hierarchy_parent,Fundal superior temporal area,temporal lobe,,1.0,medial superior temporal area,0.615103,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Visual area V3,needs_review,0.624612,HOMBA:AA30824,"dorsal third visual area (V3D, V3)",bm25+fuzzy,visual cortex v3,dorsal third visual cortex v3,,1.0,sixth visual area,0.23572,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Prefrontal area 46,needs_review,0.629168,HOMBA:10184,"rostroventral division of DFC (area 46, DFCv)",bm25+fuzzy+hierarchy_parent,Prefrontal area 46,area 46,,1.0,dorsolateral prefrontal cortex,0.609884,D_homba_gap,HOMBA lacks this granularity
corpus,Posterior opercular area POS2,needs_review,0.639186,HOMBA:AA30485,caudal (posterior) branch of anterior commissure,bm25+fuzzy,Posterior opercular area POS2,posterior,posterior,1.0,caudal (posterior) extramural migratory stream,0.639186,B_algo,weak/lone-token fuzzy trap
corpus,Olfactory cortex,needs_review,0.640353,HOMBA:11371,olfactory division of entorhinal cortex,bm25+fuzzy,Olfactory cortex,olfactory division of entorhinal cortex,,1.0,olfactory tubercle,0.27741,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Ventral intraparietal area,needs_review,0.641675,HOMBA:12261,ventral tegmental area,bm25+fuzzy,Ventral intraparietal area,ventral tegmental area,ventral,1.0,anterior (ventral /principal) pretectal nucleus,0.636541,B_algo,weak/lone-token fuzzy trap
corpus,Middle occipital gyrus,needs_review,0.643905,HOMBA:12148,occipital lobe,bm25+fuzzy+hierarchy_parent,Middle occipital gyrus,occipital lobe,,1.0,middle ectosylvian gyrus,0.576258,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Central opercular cortex (posterior),needs_review,0.646011,HOMBA:AA30009,frontal motor cortex (posterior frontal cortex),bm25+fuzzy,Central opercular cortex (posterior),posterior frontal cortex,posterior,1.0,medial (caudal) entorhinal cortex,0.632966,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Medial insular area,needs_review,0.649001,HOMBA:AA30006,medial division of orbitofrontal insular cortex,bm25+fuzzy,Medial insular area,medial division of orbitofrontal insular cortex,medial,1.0,fastigial (medial) nucleus,0.374934,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Central opercular cortex (anterior),needs_review,0.651574,HOMBA:10318,lateral (rostral) entorhinal cortex,bm25+fuzzy,Central opercular cortex (anterior),lateral (anterior) entorhinal cortex,anterior,1.0,anterior cingulate  cortex (ventromedial prefrontal cortex),0.636614,B_algo,wrong top-1 (better candidate exists)
corpus,Visual area V6,needs_review,0.660445,HOMBA:267499151,"sixth visual area V6 , part A",bm25+fuzzy,visual cortex v6,sixth visual cortex v6 part a,,1.0,sixth visual area,0.636783,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Parietal area PF,needs_review,0.661335,HOMBA:10226,"rostral division of IPC (IPCr, area 40, area PF)",bm25+fuzzy,Parietal area PF,area PF,,1.0,parietal lobe,0.580856,D_homba_gap,HOMBA lacks this granularity
corpus,Somatosensory area 3a,needs_review,0.665067,HOMBA:10209,"primary somatosensory cortex (first somatosensory cortex, areas 3,1,2)",bm25+fuzzy+hierarchy_parent,somatosensory cortex 3a,somatosensory cortex,,1.0,somatosensory radiation,0.540332,D_homba_gap,HOMBA lacks this granularity
corpus,Somatosensory area 3b,needs_review,0.665067,HOMBA:10209,"primary somatosensory cortex (first somatosensory cortex, areas 3,1,2)",bm25+fuzzy+hierarchy_parent,somatosensory cortex 3b,somatosensory cortex,,1.0,somatosensory radiation,0.540332,D_homba_gap,HOMBA lacks this granularity
corpus,Visual area V3A,needs_review,0.665067,HOMBA:10269,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",bm25+fuzzy+hierarchy_parent,visual cortex v3a,visual cortex,,1.0,"fifth visual area (middle temporal area, MT)",0.509601,D_homba_gap,HOMBA lacks this granularity
corpus,Visual area V3B,needs_review,0.665067,HOMBA:10269,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",bm25+fuzzy+hierarchy_parent,visual cortex v3b,visual cortex,,1.0,"fifth visual area (middle temporal area, MT)",0.509601,D_homba_gap,HOMBA lacks this granularity
corpus,Visual area V4,needs_review,0.665067,HOMBA:10269,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",bm25+fuzzy+hierarchy_parent,visual cortex v4,visual cortex,,1.0,ventral fourth visual area (V4V),0.5375,D_homba_gap,HOMBA lacks this granularity
corpus,Visual area V6A,needs_review,0.665067,HOMBA:10269,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",bm25+fuzzy+hierarchy_parent,visual cortex v6a,visual cortex,,1.0,"sixth visual area V6 , part A",0.556725,D_homba_gap,HOMBA lacks this granularity
corpus,Visual area V8,needs_review,0.665067,HOMBA:10269,"primary visual cortex (first visual cortex, striate cortex, area 17, area OC)",bm25+fuzzy+hierarchy_parent,visual cortex v8,visual cortex,,1.0,"fifth visual area (middle temporal area, MT)",0.52175,D_homba_gap,HOMBA lacks this granularity
corpus,Intracalcarine cortex (superior),needs_review,0.666353,HOMBA:10215,superior medial parietal cortex,bm25+fuzzy,Intracalcarine cortex (superior),superior,superior,1.0,rostral division of area 22,0.635325,A_effectively_correct,synonym/parent match (review-only flag)
corpus,A8 catecholaminergic cell group,needs_review,0.674151,HOMBA:AA30843,A8 dopamine cell group,bm25+fuzzy,A8 catecholaminergic cell group,A8 dopamine cell group,,1.0,A2 noradrenaline cell group,0.505414,D_homba_gap,HOMBA lacks this granularity
corpus,Temporal occipital fusiform cortex,needs_review,0.674326,HOMBA:13324,ventrolateral temporal cortex,bm25+hierarchy_parent,Temporal occipital fusiform cortex,ventrolateral temporal cortex,,1.0,temporal cortex,0.61694,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Somatosensory area 1,needs_review,0.679416,HOMBA:AA30014,area 1 of primary somatosensory cortex,bm25+fuzzy,somatosensory cortex 1,area 1 of somatosensory cortex,,1.0,subareas of primary somatosensory cortex,0.653098,D_homba_gap,HOMBA lacks this granularity
corpus,Somatosensory area 2,needs_review,0.679416,HOMBA:AA30015,area 2 of primary somatosensory cortex,bm25+fuzzy,somatosensory cortex 2,area 2 of somatosensory cortex,,1.0,subareas of primary somatosensory cortex,0.653098,D_homba_gap,HOMBA lacks this granularity
corpus,Intracalcarine cortex (inferior),needs_review,0.681521,HOMBA:10225,inferior lateral parietal cortex,bm25+fuzzy,Intracalcarine cortex (inferior),posteroventral parietal cortex inferior,inferior,1.0,inferior temporal cortex,0.646765,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Parietal opercular cortex,needs_review,0.697975,HOMBA:10208,parietal cortex,bm25+fuzzy+hierarchy_parent,Parietal opercular cortex,parietal cortex,,1.0,parietal lobe,0.645648,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Anterior pulvinar,needs_review,0.7009,HOMBA:10409,pulvinar of thalamus,bm25+fuzzy+hierarchy_parent,anterior pulvinar of thalamus,pulvinar of thalamus,,1.0,rostral division of pulvinar,0.665213,A_effectively_correct,synonym/parent match (review-only flag)
corpus,Frontal orbital cortex (anterior),needs_review,0.715158,HOMBA:10194,orbital frontal cortex,bm25+fuzzy,Frontal orbital cortex,orbital frontal cortex,anterior,0.0,"lateral orbital frontal cortex (OFCl, area 12/47)",0.643089,A_effectively_correct,synonym/parent match (review-only flag)
